State,Value
8704.0,0.0
2143.0,9.0
5788.0,10.0
11620.0,-9.0
5059.0,9.0
14536.0,10.0
15994.0,8.1
13807.0,9.0
685.0,8.1
12322.0,-9.0
5761.0,9.0
16696.0,-9.0
14509.0,9.0
1387.0,-9.0
10864.0,-9.0
4303.0,9.0
15967.0,9.0
2845.0,-9.0
8677.0,9.0
11593.0,9.0
7219.0,-9.0
658.0,9.0
19396.0,-10.0
6274.0,-9.0
12592.0,-9.0
6031.0,9.0
15022.0,-9.0
16966.0,0.0
14779.0,9.0
1657.0,0.0
12808.0,10.0
6247.0,9.0
17182.0,0.0
14995.0,9.0
1873.0,8.1
16939.0,9.0
3817.0,0.0
12565.0,9.0
8191.0,8.1
1630.0,9.0
17938.0,-9.0
18424.0,10.0
17695.0,9.0
4573.0,-9.0
18640.0,-9.0
17911.0,9.0
4789.0,-9.0
18397.0,9.0
5275.0,-9.0
11107.0,-9.0
4546.0,9.0
13321.0,8.1
13537.0,0.0
14023.0,8.1
15481.0,0.0
13294.0,9.0
172.0,0.0
1405.0,10.0
10882.0,-9.0
4321.0,0.0
16714.0,10.0
15985.0,9.0
2863.0,0.0
8695.0,0.0
12340.0,10.0
11611.0,9.0
7237.0,0.0
676.0,9.0
12826.0,-9.0
6265.0,-8.1
17200.0,-9.0
15013.0,-8.1
1891.0,-9.0
16957.0,0.0
3835.0,-9.0
12583.0,-8.1
8209.0,-9.0
1648.0,0.0
18658.0,10.0
17929.0,9.0
4807.0,-9.0
5293.0,10.0
11125.0,-9.0
4564.0,9.0
13555.0,-7.29
14041.0,10.0
15499.0,0.0
13312.0,9.0
190.0,0.0
17173.0,0.0
4051.0,-9.0
12799.0,9.0
8425.0,-9.0
1864.0,7.29
18631.0,9.0
5509.0,-9.0
11341.0,-9.0
4780.0,0.0
14257.0,0.0
15715.0,0.0
13528.0,0.0
406.0,0.0
16687.0,9.0
3565.0,-9.0
12313.0,9.0
7939.0,-9.0
1378.0,9.0
11827.0,-9.0
5266.0,9.0
16201.0,0.0
14014.0,9.0
892.0,0.0
10855.0,-8.1
9397.0,-9.0
2836.0,0.0
10369.0,-9.0
3808.0,0.0
15472.0,0.0
2350.0,0.0
7210.0,0.0
8182.0,7.29
11098.0,0.0
6724.0,0.0
163.0,0.0
1957.0,10.0
6358.0,10.0
19552.0,-10.0
6430.0,-9.0
12910.0,8.1
6349.0,9.0
15106.0,10.0
15178.0,-9.0
17284.0,-9.0
15097.0,9.0
1975.0,-7.29
6412.0,10.0
12964.0,10.0
6403.0,9.0
15160.0,10.0
17338.0,10.0
15151.0,9.0
2029.0,8.1
17266.0,10.0
17257.0,9.0
4135.0,8.1
12892.0,10.0
12883.0,9.0
8509.0,8.1
1948.0,9.0
4873.0,10.0
18022.0,10.0
18094.0,-9.0
18742.0,10.0
18013.0,9.0
4891.0,8.1
18076.0,10.0
18796.0,-9.0
18067.0,9.0
4945.0,8.1
18724.0,10.0
18715.0,9.0
5593.0,8.1
11425.0,8.1
4864.0,9.0
13621.0,10.0
13639.0,-9.0
13693.0,-9.0
14341.0,-9.0
15799.0,-9.0
13612.0,9.0
490.0,-5.9049000000000005
19558.0,-10.0
6436.0,-9.0
12916.0,8.1
6355.0,9.0
15184.0,-9.0
17290.0,0.0
15103.0,9.0
1981.0,0.0
12970.0,10.0
6409.0,9.0
17344.0,0.0
15157.0,9.0
2035.0,8.1
17263.0,9.0
4141.0,0.0
12889.0,9.0
8515.0,8.1
1954.0,9.0
18100.0,-9.0
18748.0,10.0
18019.0,9.0
4897.0,8.1
18802.0,10.0
18073.0,9.0
4951.0,8.1
18721.0,9.0
5599.0,8.1
11431.0,8.1
4870.0,9.0
13645.0,8.1
13699.0,8.1
14347.0,8.1
15805.0,6.561
13618.0,9.0
496.0,6.561
12988.0,10.0
6427.0,9.0
17362.0,-9.0
15175.0,-8.1
2053.0,-7.29
17281.0,0.0
4159.0,-7.29
12907.0,9.0
8533.0,0.0
1972.0,0.0
18820.0,10.0
18091.0,9.0
4969.0,8.1
5617.0,10.0
11449.0,8.1
4888.0,9.0
13717.0,-9.0
14365.0,10.0
15823.0,-9.0
13636.0,9.0
514.0,0.0
17335.0,9.0
4213.0,8.1
8587.0,10.0
2026.0,9.0
18793.0,9.0
5671.0,8.1
11503.0,10.0
4942.0,9.0
14419.0,-9.0
15877.0,-9.0
13690.0,7.29
568.0,6.561
12151.0,8.1
5590.0,9.0
16525.0,-9.0
14338.0,9.0
1216.0,6.561
10693.0,-7.29
4132.0,7.29
15796.0,5.9049000000000005
2674.0,0.0
8506.0,9.0
11422.0,9.0
7048.0,0.0
487.0,5.9049000000000005
5845.0,10.0
18985.0,-10.0
5863.0,-9.0
19039.0,-10.0
5917.0,-9.0
19201.0,-10.0
6079.0,-9.0
12397.0,8.1
5836.0,9.0
14593.0,10.0
14611.0,-9.0
14665.0,-9.0
14827.0,-9.0
16771.0,8.1
14584.0,9.0
1462.0,6.561
18991.0,-10.0
5869.0,-9.0
19045.0,-10.0
5923.0,-9.0
19207.0,-10.0
6085.0,-9.0
12403.0,8.1
5842.0,9.0
14617.0,-9.0
14671.0,-9.0
14833.0,-9.0
16777.0,0.0
14590.0,9.0
1468.0,6.561
19063.0,-10.0
5941.0,-9.0
19225.0,-10.0
6103.0,-9.0
12421.0,-7.29
5860.0,-6.561
14689.0,-9.0
14851.0,-9.0
16795.0,-7.29
14608.0,-6.561
1486.0,-5.9049000000000005
19279.0,-10.0
6157.0,-9.0
12475.0,10.0
5914.0,9.0
14905.0,-9.0
16849.0,0.0
14662.0,0.0
1540.0,0.0
12637.0,8.1
6076.0,7.29
17011.0,0.0
14824.0,0.0
1702.0,0.0
16768.0,7.29
3646.0,0.0
12394.0,9.0
8020.0,6.561
1459.0,5.9049000000000005
17509.0,10.0
17527.0,-9.0
17581.0,-9.0
17743.0,-9.0
18229.0,8.1
17500.0,9.0
4378.0,0.0
17533.0,-9.0
17587.0,-9.0
17749.0,-9.0
18235.0,8.1
17506.0,9.0
4384.0,6.561
17605.0,-9.0
17767.0,-9.0
18253.0,10.0
17524.0,9.0
4402.0,-5.9049000000000005
17821.0,-9.0
18307.0,8.1
17578.0,7.29
4456.0,6.561
18469.0,6.561
17740.0,5.9049000000000005
4618.0,0.0
18226.0,9.0
5104.0,6.561
10936.0,0.0
4375.0,5.9049000000000005
13126.0,-5.9049000000000005
13132.0,6.561
13150.0,-5.9049000000000005
13204.0,0.0
13366.0,0.0
13852.0,6.561
15310.0,0.0
13123.0,5.9049000000000005
1.0,0.0
1364.0,10.0
2822.0,10.0
8654.0,-10.0
12299.0,10.0
11570.0,9.0
7196.0,-9.0
635.0,9.0
1607.0,-10.0
6224.0,-10.0
18617.0,10.0
17888.0,9.0
4766.0,-9.0
5252.0,10.0
12542.0,-10.0
11084.0,-9.0
4523.0,9.0
14972.0,-10.0
13514.0,-9.0
14000.0,10.0
15458.0,10.0
13271.0,9.0
149.0,-9.0
12137.0,10.0
5576.0,9.0
14324.0,-10.0
1202.0,-9.0
4118.0,-10.0
15782.0,-10.0
2660.0,-9.0
7034.0,10.0
473.0,9.0
1769.0,-10.0
18536.0,9.0
5414.0,8.1
11246.0,10.0
4685.0,9.0
14162.0,-9.0
17078.0,-10.0
15620.0,-9.0
13433.0,-8.1
311.0,-9.0
3632.0,-10.0
16268.0,-10.0
3146.0,-9.0
8006.0,-10.0
11894.0,9.0
7520.0,-9.0
959.0,-8.1
16673.0,10.0
16592.0,9.0
3470.0,-9.0
12218.0,9.0
7844.0,-9.0
1283.0,9.0
11732.0,8.1
5171.0,9.0
16106.0,-9.0
13919.0,9.0
797.0,-7.29
9464.0,-10.0
10436.0,-10.0
8978.0,-9.0
2417.0,-8.1
10760.0,-10.0
9302.0,-9.0
2741.0,9.0
3713.0,-10.0
15377.0,9.0
2255.0,-9.0
6791.0,9.0
7115.0,-8.1
8087.0,-10.0
11003.0,9.0
6629.0,-9.0
68.0,-6.561
12353.0,0.0
5792.0,0.0
14540.0,-10.0
1418.0,-9.0
10895.0,0.0
4334.0,0.0
15998.0,-10.0
2876.0,-9.0
8708.0,0.0
11624.0,0.0
7250.0,0.0
689.0,0.0
12839.0,10.0
6278.0,9.0
15026.0,-10.0
1904.0,-9.0
16970.0,-10.0
3848.0,-9.0
12596.0,9.0
8222.0,0.0
1661.0,0.0
17942.0,-10.0
4820.0,-9.0
18428.0,-10.0
5306.0,-9.0
11138.0,0.0
4577.0,0.0
13325.0,-10.0
203.0,-9.0
17186.0,-10.0
4064.0,-9.0
8438.0,10.0
1877.0,9.0
18644.0,-10.0
5522.0,-9.0
11354.0,10.0
4793.0,9.0
13541.0,-10.0
419.0,-9.0
16700.0,-10.0
3578.0,-9.0
12326.0,0.0
7952.0,-9.0
1391.0,-8.1
11840.0,0.0
5279.0,0.0
14027.0,-10.0
905.0,-9.0
10868.0,0.0
9410.0,-9.0
2849.0,-8.1
10382.0,-9.0
3821.0,-8.1
15485.0,-10.0
2363.0,-9.0
7223.0,0.0
8195.0,9.0
11111.0,9.0
6737.0,0.0
176.0,0.0
13001.0,0.0
6440.0,0.0
17375.0,10.0
15188.0,9.0
2066.0,0.0
17294.0,9.0
4172.0,0.0
12920.0,0.0
8546.0,0.0
1985.0,0.0
18833.0,10.0
18104.0,9.0
4982.0,0.0
18752.0,9.0
5630.0,0.0
11462.0,0.0
4901.0,0.0
13730.0,8.1
14378.0,-9.0
15836.0,-9.0
13649.0,7.29
527.0,0.0
4226.0,10.0
12974.0,0.0
8600.0,-9.0
2039.0,9.0
5684.0,10.0
11516.0,0.0
4955.0,9.0
14432.0,10.0
15890.0,10.0
13703.0,9.0
581.0,8.1
12164.0,0.0
5603.0,9.0
16538.0,-9.0
14351.0,9.0
1229.0,-7.29
10706.0,-9.0
4145.0,9.0
15809.0,9.0
2687.0,-7.29
8519.0,0.0
11435.0,0.0
7061.0,-7.29
500.0,7.29
19076.0,-10.0
5954.0,-9.0
19238.0,-10.0
6116.0,-9.0
12434.0,0.0
5873.0,0.0
14702.0,-9.0
14864.0,-9.0
16808.0,-9.0
14621.0,-8.1
1499.0,-7.29
19292.0,-10.0
6170.0,-9.0
12488.0,-9.0
5927.0,-8.1
14918.0,-9.0
16862.0,10.0
14675.0,9.0
1553.0,-9.0
12650.0,10.0
6089.0,9.0
17024.0,-9.0
14837.0,-8.1
1715.0,-9.0
16781.0,9.0
3659.0,-9.0
12407.0,9.0
8033.0,-9.0
1472.0,-6.561
17618.0,-9.0
17780.0,-9.0
18266.0,-9.0
17537.0,-8.1
4415.0,-7.29
17834.0,-9.0
18320.0,10.0
17591.0,9.0
4469.0,-7.29
18482.0,-9.0
17753.0,-8.1
4631.0,-7.29
18239.0,9.0
5117.0,0.0
10949.0,0.0
4388.0,0.0
13163.0,-9.0
13217.0,8.1
13379.0,-9.0
13865.0,-9.0
15323.0,-9.0
13136.0,7.29
14.0,-5.9049000000000005
12281.0,0.0
5720.0,0.0
14468.0,-10.0
1346.0,-9.0
2804.0,10.0
10823.0,10.0
8636.0,9.0
11552.0,0.0
7178.0,0.0
617.0,9.0
1832.0,10.0
3776.0,10.0
12767.0,10.0
12524.0,9.0
8150.0,8.1
1589.0,9.0
4748.0,10.0
18599.0,10.0
18356.0,9.0
5234.0,0.0
11066.0,0.0
4505.0,9.0
13496.0,10.0
13982.0,-9.0
15440.0,10.0
13253.0,9.0
131.0,8.1
12119.0,0.0
5558.0,0.0
14306.0,-10.0
1184.0,-9.0
4100.0,-10.0
15764.0,-10.0
2642.0,-9.0
8474.0,-10.0
11390.0,0.0
7016.0,-9.0
455.0,-8.1
17141.0,10.0
17060.0,9.0
3938.0,-9.0
12686.0,9.0
8312.0,-9.0
1751.0,9.0
18518.0,9.0
5396.0,0.0
11228.0,0.0
4667.0,9.0
14144.0,-9.0
15602.0,-9.0
13415.0,9.0
293.0,-7.29
10175.0,10.0
3614.0,9.0
16250.0,-10.0
3128.0,-9.0
7988.0,9.0
11876.0,0.0
7502.0,0.0
941.0,0.0
16574.0,-10.0
3452.0,-9.0
12200.0,0.0
7826.0,0.0
1265.0,0.0
11714.0,0.0
5153.0,0.0
16088.0,-9.0
13901.0,-8.1
779.0,-7.29
9446.0,9.0
10418.0,-10.0
8960.0,-9.0
2399.0,-8.1
10742.0,9.0
9284.0,8.1
2723.0,9.0
10256.0,-9.0
3695.0,9.0
15359.0,9.0
2237.0,-7.29
6773.0,0.0
7097.0,7.29
8069.0,7.29
10985.0,0.0
6611.0,0.0
50.0,7.29
17204.0,-10.0
4082.0,-9.0
12830.0,9.0
8456.0,-9.0
1895.0,-8.1
18662.0,-10.0
5540.0,-9.0
11372.0,0.0
4811.0,0.0
13559.0,-10.0
437.0,-9.0
16718.0,-10.0
3596.0,-9.0
12344.0,0.0
7970.0,0.0
1409.0,0.0
11858.0,0.0
5297.0,0.0
14045.0,-10.0
923.0,-9.0
10886.0,0.0
9428.0,0.0
2867.0,0.0
10400.0,-9.0
3839.0,-8.1
15503.0,-10.0
2381.0,-9.0
7241.0,0.0
8213.0,0.0
11129.0,0.0
6755.0,0.0
194.0,0.0
4244.0,10.0
12992.0,0.0
8618.0,0.0
2057.0,9.0
18824.0,9.0
5702.0,0.0
11534.0,0.0
4973.0,0.0
14450.0,-9.0
15908.0,10.0
13721.0,9.0
599.0,0.0
12182.0,0.0
5621.0,0.0
16556.0,-9.0
14369.0,-8.1
1247.0,-7.29
10724.0,0.0
4163.0,9.0
15827.0,9.0
2705.0,0.0
8537.0,0.0
11453.0,0.0
7079.0,0.0
518.0,0.0
6188.0,10.0
12506.0,0.0
5945.0,9.0
14936.0,10.0
16880.0,10.0
14693.0,9.0
1571.0,8.1
12668.0,8.1
6107.0,9.0
17042.0,-9.0
14855.0,9.0
1733.0,-7.29
16799.0,9.0
3677.0,-7.29
12425.0,7.29
8051.0,0.0
1490.0,7.29
17852.0,10.0
18338.0,8.1
17609.0,9.0
4487.0,0.0
18500.0,-9.0
17771.0,9.0
4649.0,0.0
18257.0,7.29
5135.0,0.0
10967.0,0.0
4406.0,0.0
13235.0,8.1
13397.0,-9.0
13883.0,-9.0
15341.0,-9.0
13154.0,7.29
32.0,0.0
12065.0,0.0
5504.0,0.0
16439.0,10.0
14252.0,9.0
1130.0,0.0
2588.0,10.0
8420.0,-10.0
11336.0,0.0
6962.0,-9.0
401.0,9.0
3992.0,10.0
12740.0,9.0
8366.0,-9.0
1805.0,9.0
18572.0,9.0
5450.0,0.0
11282.0,0.0
4721.0,9.0
14198.0,8.1
15656.0,10.0
13469.0,9.0
347.0,8.1
3074.0,10.0
10121.0,10.0
7934.0,9.0
11822.0,0.0
7448.0,0.0
887.0,9.0
3506.0,10.0
12254.0,0.0
7880.0,0.0
1319.0,9.0
11768.0,0.0
5207.0,0.0
16142.0,10.0
13955.0,9.0
833.0,0.0
2291.0,10.0
8906.0,10.0
6719.0,9.0
9338.0,10.0
7151.0,9.0
10310.0,10.0
8123.0,9.0
11039.0,0.0
6665.0,0.0
104.0,9.0
1841.0,-10.0
18608.0,9.0
5486.0,0.0
12776.0,-10.0
11318.0,-9.0
4757.0,0.0
14234.0,8.1
15692.0,10.0
13505.0,9.0
383.0,-9.0
3542.0,10.0
12290.0,9.0
7916.0,8.1
1355.0,9.0
11804.0,0.0
5243.0,9.0
16178.0,10.0
13991.0,9.0
869.0,8.1
2327.0,10.0
9374.0,10.0
7187.0,9.0
8159.0,-10.0
11075.0,0.0
6701.0,-9.0
140.0,9.0
12236.0,0.0
5675.0,9.0
16610.0,10.0
14423.0,9.0
1301.0,8.1
2759.0,10.0
10778.0,10.0
8591.0,9.0
11507.0,0.0
7133.0,0.0
572.0,9.0
12722.0,-9.0
6161.0,9.0
17096.0,10.0
14909.0,9.0
1787.0,-9.0
3731.0,10.0
12479.0,0.0
8105.0,-9.0
1544.0,9.0
18554.0,8.1
17825.0,9.0
4703.0,0.0
18311.0,9.0
5189.0,0.0
11021.0,0.0
4460.0,0.0
13451.0,8.1
13937.0,8.1
15395.0,10.0
13208.0,9.0
86.0,0.0
9959.0,10.0
3398.0,9.0
16358.0,9.0
3236.0,8.1
7772.0,9.0
11984.0,0.0
7610.0,0.0
1049.0,7.29
16466.0,-10.0
3344.0,-9.0
12092.0,0.0
7718.0,0.0
1157.0,0.0
11930.0,0.0
5369.0,0.0
16304.0,-9.0
14117.0,7.29
995.0,0.0
9230.0,9.0
10526.0,-10.0
9068.0,-9.0
2507.0,9.0
10634.0,-10.0
9176.0,-9.0
2615.0,-8.1
10472.0,-9.0
3911.0,9.0
15575.0,9.0
2453.0,-7.29
6881.0,0.0
6989.0,0.0
8285.0,-8.1
11201.0,0.0
6827.0,-7.29
266.0,7.29
16502.0,-10.0
3380.0,-9.0
12128.0,9.0
7754.0,8.1
1193.0,7.29
11966.0,0.0
5405.0,7.29
16340.0,-9.0
14153.0,7.29
1031.0,6.561
10670.0,-10.0
9212.0,-9.0
2651.0,-8.1
3947.0,-10.0
15611.0,9.0
2489.0,-9.0
7025.0,9.0
8321.0,-10.0
11237.0,9.0
6863.0,-9.0
302.0,5.9049000000000005
12074.0,0.0
5513.0,0.0
14261.0,-10.0
1139.0,-9.0
10616.0,-9.0
4055.0,-8.1
15719.0,-10.0
2597.0,-9.0
8429.0,9.0
11345.0,9.0
6971.0,0.0
410.0,0.0
17015.0,9.0
3893.0,-9.0
12641.0,9.0
8267.0,-9.0
1706.0,-6.561
18473.0,7.29
5351.0,0.0
11183.0,0.0
4622.0,0.0
14099.0,-9.0
15557.0,-9.0
13370.0,7.29
248.0,-5.9049000000000005
9554.0,10.0
2993.0,9.0
9662.0,10.0
3101.0,9.0
9986.0,10.0
3425.0,9.0
16061.0,9.0
2939.0,8.1
7367.0,9.0
7475.0,9.0
7799.0,9.0
11687.0,0.0
7313.0,0.0
752.0,7.29
9698.0,10.0
3137.0,9.0
10022.0,10.0
3461.0,9.0
16097.0,9.0
2975.0,8.1
7511.0,9.0
7835.0,9.0
11723.0,7.29
7349.0,6.561
788.0,7.29
10130.0,10.0
3569.0,9.0
16205.0,-10.0
3083.0,-9.0
7943.0,9.0
11831.0,0.0
7457.0,0.0
896.0,0.0
16529.0,9.0
3407.0,8.1
12155.0,0.0
7781.0,0.0
1220.0,7.29
11669.0,0.0
5108.0,0.0
16043.0,-9.0
13856.0,7.29
734.0,0.0
8825.0,9.0
8933.0,9.0
9257.0,9.0
10229.0,9.0
8771.0,8.1
2210.0,9.0
8969.0,9.0
9293.0,9.0
10265.0,-10.0
8807.0,-9.0
2246.0,9.0
9401.0,9.0
10373.0,-8.1
8915.0,-7.29
2354.0,-6.561
10697.0,9.0
9239.0,8.1
2678.0,9.0
10211.0,-9.0
3650.0,9.0
15314.0,9.0
2192.0,-5.9049000000000005
6584.0,7.29
6620.0,5.9049000000000005
6728.0,0.0
7052.0,7.29
8024.0,0.0
10940.0,0.0
6566.0,0.0
5.0,0.0
1911.0,-10.0
18678.0,9.0
5556.0,0.0
12846.0,-10.0
11388.0,-9.0
4827.0,0.0
14304.0,-9.0
17220.0,-10.0
15762.0,-9.0
13575.0,-8.1
453.0,-9.0
16734.0,-10.0
3612.0,-9.0
12360.0,9.0
7986.0,8.1
1425.0,9.0
11874.0,0.0
5313.0,9.0
16248.0,-9.0
14061.0,9.0
939.0,0.0
10902.0,-10.0
9444.0,-9.0
2883.0,-8.1
3855.0,-10.0
15519.0,-8.1
2397.0,-9.0
7257.0,7.29
8229.0,-10.0
11145.0,0.0
6771.0,-9.0
210.0,0.0
4260.0,10.0
13008.0,9.0
8634.0,8.1
2073.0,9.0
18840.0,-10.0
5718.0,-9.0
11550.0,0.0
4989.0,0.0
13737.0,-10.0
615.0,-9.0
12198.0,0.0
5637.0,9.0
14385.0,-10.0
1263.0,-9.0
10740.0,-9.0
4179.0,9.0
15843.0,-10.0
2721.0,-9.0
8553.0,7.29
11469.0,7.29
7095.0,6.561
534.0,5.9049000000000005
6204.0,10.0
12522.0,8.1
5961.0,9.0
14952.0,10.0
16896.0,10.0
14709.0,9.0
1587.0,8.1
12684.0,-9.0
6123.0,9.0
17058.0,-9.0
14871.0,9.0
1749.0,-9.0
16815.0,9.0
3693.0,-9.0
12441.0,7.29
8067.0,-9.0
1506.0,7.29
17868.0,10.0
18354.0,-9.0
17625.0,9.0
4503.0,0.0
18516.0,8.1
17787.0,9.0
4665.0,0.0
18273.0,9.0
5151.0,0.0
10983.0,0.0
4422.0,0.0
13251.0,-9.0
13413.0,-7.29
13899.0,-9.0
15357.0,-9.0
13170.0,-6.561
48.0,-5.9049000000000005
4044.0,10.0
12792.0,9.0
8418.0,-9.0
1857.0,9.0
18624.0,0.0
5502.0,0.0
11334.0,0.0
4773.0,0.0
14250.0,0.0
15708.0,10.0
13521.0,9.0
399.0,0.0
3558.0,10.0
12306.0,9.0
7932.0,8.1
1371.0,9.0
11820.0,0.0
5259.0,0.0
16194.0,10.0
14007.0,9.0
885.0,0.0
2343.0,10.0
9390.0,10.0
7203.0,9.0
10362.0,10.0
8175.0,9.0
11091.0,9.0
6717.0,8.1
156.0,9.0
12252.0,0.0
5691.0,0.0
14439.0,-10.0
1317.0,-9.0
2775.0,10.0
10794.0,10.0
8607.0,9.0
11523.0,9.0
7149.0,8.1
588.0,9.0
12738.0,8.1
6177.0,9.0
17112.0,10.0
14925.0,9.0
1803.0,8.1
3747.0,10.0
12495.0,9.0
8121.0,8.1
1560.0,9.0
18570.0,0.0
17841.0,9.0
4719.0,0.0
18327.0,0.0
5205.0,0.0
11037.0,0.0
4476.0,0.0
13467.0,8.1
13953.0,-9.0
15411.0,10.0
13224.0,9.0
102.0,0.0
16518.0,0.0
3396.0,0.0
12144.0,0.0
7770.0,0.0
1209.0,0.0
11982.0,0.0
5421.0,0.0
16356.0,0.0
14169.0,0.0
1047.0,0.0
10686.0,-10.0
9228.0,-9.0
2667.0,0.0
10524.0,-9.0
3963.0,9.0
15627.0,9.0
2505.0,0.0
7041.0,0.0
8337.0,-8.1
11253.0,0.0
6879.0,-7.29
318.0,0.0
12090.0,0.0
5529.0,0.0
16464.0,-9.0
14277.0,0.0
1155.0,0.0
4071.0,-10.0
15735.0,-8.1
2613.0,-9.0
8445.0,-10.0
11361.0,0.0
6987.0,-9.0
426.0,0.0
17031.0,9.0
3909.0,-9.0
12657.0,7.29
8283.0,-9.0
1722.0,7.29
18489.0,7.29
5367.0,0.0
11199.0,0.0
4638.0,0.0
14115.0,0.0
15573.0,-7.29
13386.0,7.29
264.0,0.0
9714.0,10.0
3153.0,9.0
10038.0,10.0
3477.0,9.0
16113.0,9.0
2991.0,8.1
7527.0,9.0
7851.0,9.0
11739.0,0.0
7365.0,0.0
804.0,7.29
10146.0,10.0
3585.0,9.0
16221.0,-8.1
3099.0,-7.29
7959.0,9.0
11847.0,0.0
7473.0,0.0
912.0,0.0
16545.0,-10.0
3423.0,-9.0
12171.0,7.29
7797.0,6.561
1236.0,5.9049000000000005
11685.0,0.0
5124.0,0.0
16059.0,-9.0
13872.0,0.0
750.0,0.0
8985.0,9.0
9309.0,9.0
10281.0,9.0
8823.0,8.1
2262.0,9.0
9417.0,9.0
10389.0,-10.0
8931.0,-9.0
2370.0,-6.561
10713.0,9.0
9255.0,8.1
2694.0,9.0
10227.0,-9.0
3666.0,9.0
15330.0,9.0
2208.0,-5.9049000000000005
6636.0,7.29
6744.0,0.0
7068.0,7.29
8040.0,7.29
10956.0,0.0
6582.0,0.0
21.0,0.0
17238.0,9.0
4116.0,-9.0
8490.0,10.0
1929.0,9.0
18696.0,9.0
5574.0,8.1
11406.0,10.0
4845.0,9.0
14322.0,-9.0
15780.0,-9.0
13593.0,9.0
471.0,8.1
1443.0,-10.0
12378.0,-10.0
11892.0,-9.0
5331.0,9.0
16752.0,-10.0
16266.0,-9.0
14079.0,9.0
957.0,-9.0
2901.0,-10.0
10920.0,-10.0
10434.0,-9.0
3873.0,9.0
15537.0,9.0
2415.0,-9.0
7275.0,-10.0
8247.0,9.0
11163.0,9.0
6789.0,-9.0
228.0,9.0
4278.0,10.0
13027.0,10.0
13026.0,9.0
8652.0,-9.0
2091.0,9.0
5736.0,10.0
11568.0,8.1
5007.0,9.0
14484.0,10.0
15942.0,10.0
13755.0,9.0
633.0,8.1
12216.0,-9.0
5655.0,9.0
16590.0,-9.0
14403.0,9.0
1281.0,-9.0
10758.0,-9.0
4197.0,9.0
15861.0,9.0
2739.0,-9.0
8571.0,9.0
11487.0,9.0
7113.0,-9.0
552.0,9.0
19344.0,-10.0
6222.0,-9.0
12540.0,-9.0
5979.0,9.0
14970.0,-9.0
16914.0,10.0
14727.0,9.0
1605.0,-9.0
12702.0,10.0
6141.0,9.0
17076.0,-9.0
14889.0,9.0
1767.0,-9.0
16833.0,9.0
3711.0,-9.0
12459.0,9.0
8085.0,-9.0
1524.0,9.0
17886.0,-9.0
18372.0,10.0
17643.0,9.0
4521.0,8.1
18534.0,8.1
17805.0,9.0
4683.0,8.1
18291.0,9.0
5169.0,8.1
11001.0,8.1
4440.0,9.0
13269.0,8.1
13431.0,-7.29
13917.0,8.1
15375.0,8.1
13188.0,9.0
66.0,-5.9049000000000005
12288.0,8.1
5727.0,9.0
16662.0,10.0
14475.0,9.0
1353.0,8.1
2811.0,10.0
10830.0,10.0
8643.0,9.0
11559.0,9.0
7185.0,8.1
624.0,9.0
12774.0,-9.0
6213.0,-8.1
17148.0,10.0
14961.0,9.0
1839.0,-9.0
3783.0,10.0
12531.0,9.0
8157.0,-9.0
1596.0,9.0
18606.0,0.0
17877.0,0.0
4755.0,-7.29
18363.0,9.0
5241.0,0.0
11073.0,0.0
4512.0,7.29
13503.0,0.0
13989.0,8.1
15447.0,10.0
13260.0,9.0
138.0,6.561
12126.0,0.0
5565.0,7.29
16500.0,-9.0
14313.0,0.0
1191.0,0.0
10668.0,-9.0
4107.0,-8.1
15771.0,0.0
2649.0,-7.29
8481.0,9.0
11397.0,9.0
7023.0,0.0
462.0,7.29
17067.0,9.0
3945.0,-9.0
12693.0,9.0
8319.0,-9.0
1758.0,5.9049000000000005
18525.0,7.29
5403.0,0.0
11235.0,0.0
4674.0,7.29
14151.0,0.0
15609.0,0.0
13422.0,0.0
300.0,0.0
3621.0,-10.0
16257.0,-8.1
3135.0,-9.0
7995.0,-10.0
11883.0,0.0
7509.0,-9.0
948.0,0.0
16581.0,9.0
3459.0,-9.0
12207.0,7.29
7833.0,-9.0
1272.0,7.29
11721.0,0.0
5160.0,7.29
16095.0,-7.29
13908.0,7.29
786.0,0.0
9453.0,-10.0
10425.0,-8.1
8967.0,-9.0
2406.0,-6.561
10749.0,9.0
9291.0,-9.0
2730.0,9.0
10263.0,-9.0
3702.0,9.0
15366.0,9.0
2244.0,-5.9049000000000005
6780.0,0.0
7104.0,7.29
8076.0,7.29
10992.0,7.29
6618.0,0.0
57.0,5.9049000000000005
17454.0,9.0
4332.0,0.0
13080.0,9.0
8706.0,0.0
2145.0,9.0
18913.0,10.0
18912.0,9.0
5790.0,0.0
11622.0,0.0
5061.0,9.0
14538.0,-9.0
15996.0,-9.0
13809.0,9.0
687.0,0.0
12324.0,-9.0
5763.0,9.0
16698.0,-9.0
14511.0,9.0
1389.0,-9.0
10866.0,-9.0
4305.0,9.0
15969.0,9.0
2847.0,-9.0
8679.0,9.0
11595.0,9.0
7221.0,-9.0
660.0,9.0
19398.0,-10.0
6276.0,-9.0
12594.0,8.1
6033.0,9.0
15024.0,-9.0
16968.0,-9.0
14781.0,9.0
1659.0,0.0
12810.0,10.0
6249.0,9.0
17184.0,-9.0
14997.0,9.0
1875.0,8.1
16941.0,9.0
3819.0,-7.29
12567.0,9.0
8193.0,8.1
1632.0,9.0
17940.0,-9.0
18426.0,-9.0
17697.0,9.0
4575.0,0.0
